symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.68,174.98,184.48,184.48,137.85,137.64
MSFT,Microsoft,506.58,504.24,555.45,555.45,440.17,439.69
AAPL,Apple,227.31,224.9,260.1,260.1,221.02,221.0
GOOG,Alphabet (Google),205.31,200.62,208.7,208.7,179.08,178.91
AMZN,Amazon,227.31,221.95,242.52,242.52,212.18,212.03
META,Meta Platforms (Facebook),750.6,739.1,796.25,796.25,643.28,642.37
AVGO,Broadcom,297.46,289.6,317.35,317.35,223.92,223.27
TSLA,Tesla,336.96,320.11,488.54,488.54,328.39,327.95
BRK-B,Berkshire Hathaway,489.13,488.59,542.07,542.07,486.59,486.4
JPM,JPMorgan Chase,296.7,291.47,301.29,301.29,259.26,258.89
WMT,Walmart,97.21,97.96,105.3,105.3,94.42,94.34
ORCL,Oracle,236.83,233.16,260.87,260.87,181.04,180.71
V,Visa,349.86,343.69,375.51,375.51,337.99,337.69
LLY,Eli Lilly,712.24,709.82,972.53,972.53,789.6,790.13
NFLX,Netflix,1200.62,1206.21,1341.15,1341.15,1043.12,1040.89
MA,Mastercard,597.78,591.92,601.77,594.71,547.67,547.22
XOM,Exxon Mobil,111.14,109.23,126.34,126.34,110.15,110.17
COST,Costco,957.94,969.68,1078.23,1078.23,974.4,974.0
JNJ,Johnson & Johnson,179.33,178.93,181.16,180.61,156.49,156.39
PLTR,Palantir,160.58,156.18,190.0,190.0,106.36,105.77
HD,Home Depot,413.76,397.7,439.37,439.37,383.15,383.04
ABBV,AbbVie,209.5,209.5,218.66,218.66,188.64,188.61
PG,Procter & Gamble,158.81,158.73,180.43,180.43,164.63,164.67
BAC,Bank of America,49.49,48.26,49.51,49.31,44.51,44.48
CVX,Chevron,158.42,155.55,168.96,168.96,150.65,150.62
KO,Coca-Cola,70.25,70.66,74.38,74.38,68.02,67.99
AMD,AMD,167.85,163.71,186.65,186.65,124.82,124.69
TMUS,T-Mobile US,254.96,258.16,276.49,276.49,242.02,241.87
GE,General Electric,268.84,268.71,281.5,281.5,212.31,211.83
UNH,UnitedHealth,306.82,303.35,630.73,630.73,438.23,439.54
CSCO,Cisco,67.39,67.02,72.55,72.55,62.24,62.18
PM,Philip Morris International,171.49,174.49,186.69,186.69,153.69,153.49
WFC,Wells Fargo,79.12,77.83,84.83,84.83,74.57,74.5
CRM,Salesforce,247.14,245.83,369.0,369.0,292.28,292.51
MS,Morgan Stanley,148.41,144.04,149.08,149.08,129.66,129.5
ABT,Abbott Laboratories,132.28,132.0,141.23,141.23,126.9,126.83
IBM,IBM,243.17,239.4,296.16,296.16,247.75,247.57
GS,Goldman Sachs,742.93,715.95,749.05,749.05,613.71,612.59
MCD,McDonald,315.18,313.22,326.32,326.32,301.62,301.52
AXP,American Express,319.67,308.17,329.14,329.14,293.83,293.6
BX,Blackstone Group,171.77,163.44,200.96,200.96,159.59,159.57
MRK,Merck,86.99,86.08,120.3,120.3,88.32,88.39
DIS,Walt Disney,119.17,116.21,124.69,124.69,109.26,109.15
T,AT&T,29.07,29.44,29.65,29.56,25.98,25.95
RTX,RTX,157.32,156.32,158.79,158.79,132.12,131.92
PEP,Pepsico,150.0,148.98,179.73,179.73,145.29,145.37
INTU,Intuit,665.19,697.76,813.7,813.7,664.2,663.99
UBER,Uber,96.96,94.23,97.71,97.71,78.08,77.96
CAT,Caterpillar,437.47,417.89,441.15,441.15,366.54,366.25
VZ,Verizon,44.65,45.03,47.36,47.36,42.4,42.39
TMO,Thermo Fisher Scientific,500.62,483.76,627.88,627.88,484.36,484.64
NOW,ServiceNow,887.79,876.97,1198.09,1198.09,973.22,973.5
BA,Boeing,231.6,224.46,242.69,242.69,185.38,184.99
TXN,Texas Instruments,208.25,200.71,221.69,221.69,188.91,188.9
BKNG,Booking Holdings (Booking.com),5666.25,5710.74,5839.41,5839.41,5105.78,5101.19
BLK,BlackRock,1153.0,1124.75,1171.89,1171.89,1005.62,1004.78
SCHW,Charles Schwab,95.22,95.82,99.59,99.59,83.25,83.13
ANET,Arista Networks,132.38,132.03,141.99,141.99,100.95,100.78
C,Citigroup,95.5,92.59,96.91,96.91,76.72,76.56
ISRG,Intuitive Surgical,475.8,469.88,616.0,616.0,529.88,530.04
QCOM,QUALCOMM,157.8,154.13,182.1,182.1,156.12,156.16
SPGI,S&P Global,558.87,552.44,579.05,579.05,512.01,511.63
GEV,GE Vernova,611.78,606.0,677.29,677.29,414.61,413.06
AMGN,Amgen,294.98,295.76,339.17,339.17,289.27,289.39
NEE,Nextera Energy,76.36,76.08,86.1,86.1,71.65,71.66
BSX,Boston Scientific,106.29,105.21,108.94,108.94,99.28,99.17
DHR,Danaher,211.45,203.9,279.9,279.9,211.04,211.23
ADBE,Adobe,359.52,353.43,587.75,587.75,415.82,416.44
APP,AppLovin,440.2,418.76,525.15,525.15,339.89,338.51
TJX,TJX Companies,136.82,137.51,145.58,145.58,124.51,124.39
GILD,Gilead Sciences,115.35,116.14,121.83,121.83,103.99,103.86
SYK,Stryker Corporation,394.14,384.83,406.19,406.19,379.62,379.48
PGR,Progressive,249.74,248.95,292.99,292.99,261.18,261.14
PFE,Pfizer,25.84,25.74,30.43,30.43,25.01,25.02
LOW,Lowe's Companies,264.98,255.65,287.01,287.01,240.23,240.22
COF,Capital One,221.83,212.01,232.45,232.45,192.13,191.84
HON,Honeywell,222.91,217.42,242.77,242.77,219.58,219.51
MU,Micron Technology,118.55,115.79,129.85,129.85,99.92,99.83
APH,Amphenol,110.25,108.81,112.35,112.35,80.18,79.96
DE,Deere & Company (John Deere),497.68,486.76,533.78,533.78,474.15,473.67
KKR,KKR & Co.,142.52,137.84,170.4,170.4,135.32,135.3
UNP,Union Pacific Corporation,228.32,225.3,258.07,258.07,231.29,231.31
AMAT,Applied Materials,162.98,159.84,215.7,215.7,169.54,169.64
LRCX,Lam Research,101.04,98.41,108.02,108.02,82.08,81.95
CMCSA,Comcast,33.99,33.6,45.31,45.31,36.28,36.33
ADP,Automatic Data Processing,308.89,304.94,329.93,329.93,303.59,303.49
COP,ConocoPhillips,97.25,94.78,116.08,116.08,96.76,96.81
PANW,Palo Alto Networks,185.32,183.32,210.39,210.39,187.4,187.38
KLAC,KLA,877.64,872.39,959.26,959.26,751.7,750.66
ADI,Analog Devices,253.87,246.95,257.21,250.18,217.38,217.23
SNPS,Synopsys,607.84,598.17,651.73,651.73,509.34,508.9
NKE,Nike,78.54,76.18,90.62,90.62,70.38,70.38
MO,Altria Group,67.97,67.68,68.58,67.87,57.31,57.24
WELL,Welltower,165.09,166.94,171.09,171.09,146.18,146.02
IBKR,Interactive Brokers,62.53,62.47,68.07,68.07,50.42,50.3
INTC,Intel,24.57,23.5,27.55,27.55,21.71,21.7
CRWD,CrowdStrike,419.22,414.06,517.98,517.98,406.24,405.66
DASH,DoorDash,245.71,245.18,278.15,278.15,200.11,199.66
MSTR,Strategy   (MicroStrategy),355.45,337.58,543.0,543.0,355.14,354.51
ICE,Intercontinental Exchange,180.7,179.23,189.35,189.35,168.22,168.09
SO,Southern Company,94.68,94.62,96.44,96.44,88.82,88.79
SBUX,Starbucks,89.4,88.56,117.46,117.46,94.85,94.89
LMT,Lockheed Martin,447.89,447.2,618.95,618.95,471.26,471.74
MMC,Marsh & McLennan Companies,211.15,211.11,248.0,248.0,221.88,221.92
HOOD,Robinhood,110.07,106.3,117.7,117.7,59.67,59.23
VRTX,Vertex Pharmaceuticals,397.28,397.46,519.88,519.88,457.23,457.6
CEG,Constellation Energy,311.71,312.52,357.0,357.0,271.61,271.35
PLD,Prologis,112.99,108.39,132.57,132.57,110.08,110.08
CME,CME Group,270.03,273.32,290.79,290.79,257.48,257.25
BMY,Bristol-Myers Squibb,48.12,48.43,63.33,63.33,53.16,53.19
AMT,American Tower,211.96,209.73,243.56,243.56,206.45,206.45
CDNS,Cadence Design Systems,351.04,347.57,376.45,376.45,298.69,298.35
DUK,Duke Energy,124.54,124.14,127.85,127.85,116.08,116.02
DELL,Dell,130.86,127.83,147.66,147.66,113.57,113.57
PH,Parker-Hannifin,758.2,733.05,763.99,763.99,665.97,665.35
MCO,Moody's,518.61,509.47,531.93,531.93,481.05,480.74
HCA,HCA Healthcare,406.01,404.26,417.14,417.14,344.26,344.02
WM,Waste Management,228.73,229.61,242.58,242.58,225.19,225.12
SHW,Sherwin-Williams,376.61,363.86,400.42,400.42,353.82,353.73
CTAS,Cintas,216.53,216.11,229.24,229.24,210.55,210.49
CVS,CVS Health,71.7,71.43,72.51,72.51,61.21,61.13
ORLY,O'Reilly Automotive,102.87,102.87,104.86,104.86,89.25,89.12
RCL,Royal Caribbean Group,341.04,325.03,355.91,355.91,254.7,254.0
GD,General Dynamics,320.61,316.53,322.5,322.5,277.83,277.7
MCK,McKesson,691.85,706.0,737.89,737.89,656.42,655.59
NOC,Northrop Grumman,595.91,597.21,600.99,598.83,499.14,498.7
COIN,Coinbase,320.38,300.28,444.65,444.65,270.65,269.97
RBLX,Roblox,118.5,114.85,150.59,150.59,76.84,76.5
MMM,3M,158.91,154.38,164.15,164.15,143.59,143.44
MDLZ,Mondelez International,63.26,62.94,76.06,76.06,64.38,64.41
APO,Apollo Global Management,135.6,134.01,189.49,189.49,148.53,148.56
ECL,Ecolab,285.45,283.06,286.04,286.04,255.02,254.81
CI,The Cigna Group,306.8,300.95,370.83,370.83,308.41,308.45
TDG,TransDigm Group,1412.72,1393.14,1623.83,1623.83,1379.33,1378.79
SCCO,Southern Copper,97.06,93.73,118.45,118.45,93.99,94.04
MSI,Motorola Solutions,466.36,462.43,507.82,507.82,442.85,442.79
ABNB,Airbnb,129.61,126.43,163.93,163.93,131.73,131.76
EQIX,Equinix,790.35,772.19,994.03,994.03,868.97,869.46
NEM,Newmont,70.84,70.09,71.1,70.76,50.08,49.95
ITW,Illinois Tool Works,269.17,261.0,279.13,279.13,254.97,254.94
PNC,PNC Financial Services,201.55,194.0,216.26,216.26,186.49,186.42
AJG,Arthur J. Gallagher & Co.,304.76,305.38,351.23,351.23,313.08,312.96
UPS,United Parcel Service,88.52,86.15,145.01,145.01,110.39,110.61
FI,Fiserv,138.51,140.0,238.59,238.59,192.41,192.72
EMR,Emerson,134.43,130.09,150.27,150.27,123.79,123.66
RSG,Republic Services,235.46,235.44,258.75,258.75,231.07,230.89
MAR,Marriott International,273.78,262.27,307.52,307.52,267.39,267.32
USB,U.S. Bancorp,48.26,46.17,53.98,53.98,45.74,45.74
BK,BNY Mellon (Bank of New York Mellon),103.1,101.78,104.47,104.47,86.08,85.94
WMB,Williams Companies,57.42,57.8,63.45,63.45,57.69,57.66
NET,Cloudflare,194.94,192.77,219.0,219.0,142.8,142.26
ELV,Elevance Health,317.51,309.6,567.26,567.26,382.62,383.1
HWM,Howmet Aerospace,174.2,173.25,193.26,193.26,142.97,142.6
CL,Colgate-Palmolive,86.39,86.28,109.3,109.3,90.41,90.44
ZTS,Zoetis,157.31,155.61,200.33,200.33,162.7,162.83
EPD,Enterprise Products,31.75,31.61,34.63,34.63,31.95,31.93
CSX,CSX Corporation,34.81,35.87,37.25,37.25,32.38,32.38
AZO,AutoZone,4107.69,4127.69,4187.39,4187.39,3554.0,3548.36
VST,Vistra,191.37,190.28,216.85,216.85,157.22,156.86
SNOW,Snowflake,196.83,194.68,229.27,229.27,177.75,177.34
PYPL,PayPal,69.21,67.55,93.66,93.66,75.58,75.62
MRVL,Marvell Technology,73.45,71.21,127.48,127.48,82.97,83.03
SPG,Simon Property Group,176.94,173.43,190.14,190.14,168.67,168.63
EOG,EOG Resources,120.73,118.51,138.18,138.18,122.36,122.36
APD,Air Products and Chemicals,299.87,293.52,341.14,341.14,295.5,295.55
GBTC,Grayscale Bitcoin Trust,91.62,88.1,96.62,96.62,78.31,78.13
MNST,Monster Beverage,63.21,64.36,66.75,66.75,56.94,56.89
NSC,Norfolk Southern,284.18,284.35,291.69,288.64,249.73,249.56
HLT,Hilton Worldwide,277.39,269.19,279.46,279.46,249.85,249.65
REGN,Regeneron Pharmaceuticals,591.7,598.16,1211.2,1211.2,637.56,638.82
ARES,Ares Management,181.95,178.26,200.49,200.49,170.54,170.44
ADSK,Autodesk,290.6,286.06,326.62,326.62,290.36,290.34
FCX,Freeport-McMoRan,43.22,41.72,52.61,52.61,40.0,40.01
FTNT,Fortinet,79.76,77.75,114.82,114.82,98.61,98.61
WDAY,Workday,219.63,227.58,294.0,294.0,248.73,248.83
AEP,American Electric Power,113.66,113.14,115.36,115.36,102.49,102.41
TRV,The Travelers Companies,277.75,274.92,279.04,277.83,256.89,256.73
KMI,Kinder Morgan,26.84,26.82,31.48,31.48,27.46,27.44
AXON,Axon Enterprise,778.6,763.51,885.92,885.92,654.66,652.9
ET,Energy Transfer Partners,17.63,17.46,21.45,21.45,18.3,18.29
CMG,Chipotle Mexican Grill,43.58,42.91,66.74,66.74,53.52,53.6
ALNY,Alnylam Pharmaceuticals,458.35,467.55,469.81,467.71,284.28,283.36
URI,United Rentals,933.07,890.12,937.45,933.32,737.32,736.62
DLR,Digital Realty,167.81,163.78,198.0,198.0,169.01,169.05
TFC,Truist Financial,45.83,44.07,49.06,49.06,43.09,43.07
ROP,Roper Technologies,537.35,526.94,595.17,595.17,557.3,557.32
COR,Cencora,297.93,303.23,309.35,309.35,268.15,267.83
PWR,Quanta Services,385.65,378.21,424.94,424.94,326.32,325.91
AFL,Aflac,109.14,108.19,115.5,115.5,105.41,105.39
BDX,Becton Dickinson,199.48,196.63,251.99,251.99,206.59,206.77
FAST,Fastenal,50.57,49.14,50.6,50.06,40.63,40.57
GLW,Corning,65.92,64.89,66.5,66.5,50.13,50.04
CARR,Carrier Global,67.86,65.01,83.32,83.32,69.28,69.3
CMI,Cummins,404.7,394.2,408.38,408.38,343.8,343.42
ALL,Allstate,206.54,206.55,214.76,214.76,197.68,197.57
NDAQ,Nasdaq,95.38,93.96,97.63,97.63,81.93,81.82
GM,General Motors,58.18,56.51,61.24,61.24,50.53,50.49
FDX,FedEx,236.55,225.28,308.53,308.53,246.62,246.8
O,Realty Income,59.28,59.58,64.88,64.88,56.24,56.24
SRE,Sempra Energy,82.84,81.13,95.77,95.77,79.41,79.4
D,Dominion Energy,62.28,61.25,62.46,62.46,55.96,55.94
IDXX,IDEXX Laboratories,646.77,633.05,688.12,688.12,474.17,473.02
PCAR,Paccar,102.07,97.54,118.81,118.81,101.35,101.36
MET,MetLife,81.49,79.24,89.05,89.05,80.21,80.19
CPNG,Coupang,28.72,28.22,31.65,31.65,25.35,25.33
MPLX,MPLX,50.63,50.48,54.87,54.87,50.7,50.67
VRT,Vertiv Holdings,128.18,126.58,155.84,155.84,112.16,112.05
LHX,L3Harris Technologies,277.55,276.11,280.52,280.52,232.22,232.07
LNG,Cheniere Energy,238.18,240.61,257.65,257.65,226.47,226.21
PSX,Phillips 66,129.68,124.45,140.85,140.85,120.38,120.33
PAYX,Paychex,141.1,138.41,161.24,161.24,146.44,146.43
PSA,Public Storage,295.01,286.76,369.99,369.99,301.04,301.18
DHI,D. R. Horton,170.27,161.87,199.85,199.85,137.91,137.89
MPC,Marathon Petroleum,170.49,164.94,183.1,183.1,153.06,152.93
SLB,SLB (Schlumberger),35.43,33.81,46.16,46.16,37.87,37.9
CRWV,CoreWeave,95.37,90.79,,,,
CTVA,Corteva,73.33,72.98,77.41,77.41,64.94,64.88
ROST,Ross Stores,146.2,145.62,163.6,163.6,141.05,141.02
WCN,Waste Connections,185.68,186.48,201.66,201.66,187.04,187.0
AMP,Ameriprise Financial,517.7,505.23,582.05,582.05,520.0,519.94
CBRE,CBRE Group,163.96,159.12,164.04,161.81,135.27,135.1
KDP,Keurig Dr Pepper,35.36,35.2,38.28,38.28,33.21,33.19
TGT,Target,98.87,97.06,167.4,167.4,114.48,114.74
OKE,Oneok,75.11,74.02,118.07,118.07,91.85,91.94
GWW,W. W. Grainger,1020.22,994.07,1227.66,1227.66,1055.57,1055.99
XYZ,Block,78.28,74.09,99.26,99.26,72.24,72.21
RDDT,Reddit,218.59,218.65,253.14,253.14,148.63,148.1
KR,Kroger,69.97,71.42,74.9,74.9,66.0,65.93
EBAY,eBay,99.07,98.86,101.15,101.15,70.91,70.71
EW,Edwards Lifesciences,80.82,81.16,83.0,83.0,73.67,73.6
VEEV,Veeva Systems,288.8,282.28,296.72,296.72,244.11,243.73
F,Ford,11.74,11.33,11.97,11.97,10.37,10.36
CPRT,Copart,48.9,47.68,64.38,64.38,55.02,55.03
EXC,Exelon Corporation,44.92,44.64,48.11,48.11,42.32,42.28
DDOG,Datadog,130.43,129.15,170.08,170.08,127.48,127.44
AIG,American International Group,83.64,82.59,88.07,88.07,79.34,79.3
CCI,Crown Castle,104.04,102.8,120.92,120.92,99.4,99.41
KMB,Kimberly-Clark,133.72,132.97,150.45,150.45,134.13,134.13
OXY,Occidental Petroleum,45.9,44.56,58.47,58.47,45.87,45.88
EA,Electronic Arts,171.18,171.55,180.9,180.9,148.55,148.45
MSCI,MSCI,578.71,567.27,642.45,642.45,573.87,573.86
TTWO,Take-Two Interactive,228.28,227.87,245.08,245.08,210.39,210.07
ZS,Zscaler,274.26,270.35,318.46,318.46,231.42,230.96
PEG,PSEG,83.41,83.29,95.22,95.22,83.77,83.79
XEL,Xcel Energy,74.14,73.16,74.57,74.57,69.28,69.24
VLO,Valero Energy,145.01,140.29,155.12,155.12,131.79,131.7
BKR,Baker Hughes,44.79,43.46,49.4,49.4,41.55,41.51
AME,Ametek,187.82,183.44,198.33,198.33,180.34,180.3
