symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
RMD,ResMed,293.55,288.34,293.64,293.08,243.93,243.69
YUM,Yum! Brands,148.79,148.01,163.3,163.3,143.53,143.45
CVNA,Carvana,353.55,339.07,413.33,413.33,265.77,265.15
KVUE,Kenvue,21.75,21.44,25.17,25.17,22.38,22.39
FANG,Diamondback Energy,143.16,138.0,200.47,200.47,152.6,152.77
CCL,Carnival Corporation,30.88,29.27,31.07,31.01,24.41,24.37
ETR,Entergy,89.59,89.22,92.4,92.4,81.86,81.77
MPWR,Monolithic Power Systems,850.0,820.74,959.64,959.64,656.63,656.18
DAL,Delta Air Lines,61.72,57.84,69.98,69.98,55.0,54.99
RKT,Rocket Companies,19.25,17.58,21.38,21.38,13.6,13.58
ONC,BeOne Medicines,313.37,313.97,330.63,330.63,239.25,238.7
FIG,Figma,77.25,72.76,,,,
VMC,Vulcan Materials,293.19,288.28,298.31,298.31,264.06,263.94
ROK,Rockwell Automation,351.74,339.52,360.92,360.92,295.22,294.8
CSGP,CoStar Group,90.58,88.36,97.43,97.43,79.02,78.93
SYY,Sysco,80.11,79.72,82.64,82.64,75.01,74.99
VRSK,Verisk Analytics,271.8,271.91,322.92,322.92,291.51,291.53
LYV,Live Nation,166.1,162.47,166.21,164.06,139.13,138.88
PRU,Prudential Financial,110.12,107.17,130.55,130.55,110.92,110.97
CRCL,Circle Internet Group,139.76,131.8,,,,
HEI,HEICO,312.6,307.72,338.92,338.92,271.17,270.84
FIS,Fidelity National Information Services,71.48,69.55,91.98,91.98,78.26,78.35
LVS,Las Vegas Sands,54.81,53.51,56.61,56.61,45.4,45.38
MLM,Martin Marietta Materials,611.27,600.74,633.23,633.23,541.48,541.33
HIG,The Hartford,134.76,133.2,134.93,134.12,119.89,119.77
CHTR,Charter Communications,277.52,267.98,437.06,437.06,364.21,364.65
ED,Consolidated Edison,101.5,101.5,114.87,114.87,100.65,100.64
HSY,The Hershey Company,181.87,179.36,208.03,208.03,169.3,169.29
CAH,Cardinal Health,149.0,151.57,168.44,168.44,138.07,137.9
MCHP,Microchip Technology,69.25,66.1,82.87,82.87,59.77,59.8
TRGP,Targa Resources,164.61,162.1,218.51,218.51,181.24,181.24
VICI,VICI Properties,33.44,32.96,34.29,34.29,31.59,31.58
WEC,WEC Energy Group,108.83,108.48,111.9,111.9,103.52,103.45
HUM,Humana,300.36,294.47,382.72,382.72,261.16,260.97
OTIS,Otis Worldwide,89.03,87.57,106.83,106.83,96.52,96.57
XYL,Xylem,144.07,140.22,145.33,145.33,125.21,125.08
CTSH,Cognizant Technology Solutions,72.96,71.08,90.82,90.82,78.16,78.17
LEN,Lennar,136.07,129.14,187.61,187.61,124.72,124.86
A,Agilent Technologies,121.98,117.15,153.84,153.84,124.36,124.44
GEHC,GE HealthCare Technologies,75.31,73.15,94.8,94.8,77.94,78.0
NUE,Nucor,148.71,143.25,170.52,170.52,129.84,129.81
PCG,Pacific Gas and Electric,15.09,14.67,21.72,21.72,16.83,16.85
EQT,EQT Corporation,51.99,52.05,61.02,61.02,51.03,50.95
KHC,Kraft Heinz,27.91,27.5,36.53,36.53,29.11,29.14
EL,Estee Lauder,91.08,87.72,103.44,103.44,73.13,73.0
UAL,United Airlines Holdings,102.82,97.19,116.0,116.0,87.26,87.15
RJF,Raymond James,166.02,162.03,174.32,174.32,153.93,153.82
IQV,IQVIA,192.04,185.39,252.88,252.88,179.28,179.37
WAB,Wabtec,197.0,191.41,216.1,216.1,194.78,194.72
FICO,FICO,1418.0,1361.72,2402.52,2402.52,1865.43,1868.28
TSCO,Tractor Supply,61.57,61.0,63.99,63.99,54.51,54.47
ODFL,Old Dominion Freight Line,158.88,149.75,233.26,233.26,175.52,175.73
DXCM,DexCom,81.33,80.62,93.25,93.25,79.75,79.69
STT,State Street Corporation,115.53,112.36,115.59,114.28,97.75,97.63
BRO,Brown & Brown,97.21,96.4,125.68,125.68,108.9,108.93
SYM,Symbotic,46.87,43.9,64.16,64.16,31.25,31.16
ALAB,Astera Labs,181.69,177.53,199.47,199.47,100.03,99.48
VTR,Ventas,68.5,69.12,71.36,71.36,64.43,64.4
DD,Dupont De Nemours,77.36,74.55,90.06,90.06,74.15,74.18
BR,Broadridge Financial Solutions,263.19,260.83,271.91,271.91,237.5,237.24
EFX,Equifax,256.0,245.45,309.63,309.63,254.11,254.15
EXR,Extra Space Storage,143.8,139.03,184.87,184.87,150.19,150.28
VG,Venture Global,12.86,12.77,,,,
MTB,M&T Bank,199.54,192.43,225.7,225.7,189.59,189.55
STZ,Constellation Brands,167.99,164.93,261.06,261.06,189.45,189.77
OWL,Blue Owl Capital,18.85,18.56,26.73,26.73,20.88,20.89
WBD,Warner Bros. Discovery,11.89,11.59,13.87,13.87,10.39,10.37
DTE,DTE Energy,140.6,140.2,142.05,142.05,130.29,130.2
NRG,NRG Energy,145.49,145.89,175.96,175.96,119.48,119.19
ADM,Archer Daniels Midland (ADM),62.94,61.12,63.4,62.61,50.75,50.7
SOFI,SoFi,25.08,23.33,25.25,25.11,15.52,15.45
TW,Tradeweb,129.52,129.45,152.65,152.65,135.35,135.34
KEYS,Keysight,167.08,160.59,186.2,186.2,160.81,160.73
FITB,Fifth Third Bank,44.6,42.88,49.07,49.07,41.54,41.53
LPLA,LPL Financial,364.88,361.24,403.58,403.58,348.29,347.87
AWK,American Water,147.07,145.87,155.5,155.5,137.46,137.41
K,Kellanova   (Kellogg's),80.04,79.99,83.22,83.22,81.3,81.3
ROL,Rollins,58.22,58.0,59.1,59.1,53.08,53.03
HPE,Hewlett Packard Enterprise,22.59,21.82,24.66,24.66,19.46,19.44
AEE,Ameren,101.83,101.5,104.1,104.1,96.03,95.95
AVB,AvalonBay Communities,194.22,190.43,239.29,239.29,211.15,211.26
EME,Emcor,620.73,610.85,667.64,667.64,477.14,476.31
SMCI,Supermicro,43.88,42.31,66.44,66.44,39.21,39.12
MTD,Mettler-Toledo,1330.51,1278.0,1521.01,1521.01,1216.72,1216.78
PPL,PPL,36.85,36.72,37.38,37.38,34.4,34.38
IRM,Iron Mountain,94.39,90.55,130.24,130.24,99.27,99.41
INSM,Insmed,131.49,132.6,133.51,132.64,81.8,81.49
WRB,W. R. Berkley,72.64,72.51,76.38,76.38,66.04,65.96
VLTO,Veralto,109.64,108.47,115.0,115.0,100.73,100.69
SYF,Synchrony,73.55,71.23,74.11,73.76,62.42,62.33
GIS,General Mills,50.04,49.81,75.9,75.9,57.7,57.79
ATO,Atmos Energy,168.69,166.79,168.86,167.85,150.72,150.57
WDC,Western Digital,76.54,74.66,78.8,78.8,52.52,52.38
CQP,Cheniere Energy Partners,54.74,54.6,68.42,68.42,58.04,58.02
CBOE,Cboe Global Markets,246.66,249.25,255.27,255.27,217.89,217.71
EXPE,Expedia Group,214.68,205.35,215.22,213.0,177.38,177.11
TTD,The Trade Desk,53.35,52.3,141.53,141.53,86.44,86.77
AFRM,Affirm,79.89,74.49,82.53,82.53,59.94,59.76
PHM,PulteGroup,132.7,125.37,149.47,149.47,110.92,110.9
TDY,Teledyne Technologies,552.84,542.44,570.56,570.56,495.86,495.37
EQR,Equity Residential,65.49,64.27,78.83,78.83,69.59,69.61
PPG,PPG Industries,114.94,111.57,137.24,137.24,114.18,114.22
VRSN,VeriSign,269.1,272.24,310.6,310.6,243.15,242.69
TOST,Toast,43.91,42.6,49.66,49.66,39.76,39.7
HPQ,HP,27.52,26.58,39.8,39.8,29.4,29.45
FE,FirstEnergy,43.78,43.48,44.97,44.97,40.9,40.89
WSM,Williams-Sonoma,203.46,197.21,219.98,219.98,175.76,175.4
CNP,CenterPoint Energy,37.89,38.0,39.39,39.39,34.97,34.92
FOX,Fox Corporation,54.9,53.98,55.15,55.0,48.64,48.56
DG,Dollar General,112.12,112.49,126.98,126.98,90.15,89.99
TYL,Tyler Technologies,560.44,566.67,661.31,661.31,584.75,584.97
PTC,PTC,215.87,211.95,219.69,219.69,178.5,178.34
IP,International Paper,49.46,48.03,60.36,60.36,51.9,51.93
FWONK,Formula One Group,102.05,101.37,106.26,106.26,93.55,93.44
MKL,Markel,2009.92,1969.39,2075.92,2075.92,1851.79,1849.47
UI,Ubiquiti,494.0,390.57,496.71,488.79,368.06,366.94
PINS,Pinterest,35.3,34.87,40.9,40.9,32.66,32.64
ES,Eversource Energy,66.46,65.42,69.01,69.01,61.56,61.54
DOV,Dover,183.32,177.41,222.31,222.31,186.16,186.19
DRI,Darden Restaurants,208.88,206.54,228.27,228.27,196.09,195.85
HBAN,Huntington Bancshares,17.4,16.66,18.45,18.45,16.13,16.12
NTRS,Northern Trust,130.51,127.31,133.0,133.0,109.01,108.86
FIX,Comfort Systems USA,708.61,694.0,733.25,733.25,466.89,465.31
TPG,TPG Capital,61.5,60.09,72.98,72.98,56.75,56.77
FCNCA,First Citizens BancShares,1987.51,1937.63,2412.93,2412.93,1988.39,1988.09
DLTR,Dollar Tree,112.65,112.59,118.06,118.06,83.24,83.01
CINF,Cincinnati Financial,156.09,152.96,161.75,161.75,145.19,145.11
SBAC,SBA Communications,223.6,220.89,252.64,252.64,220.42,220.43
TROW,T. Rowe Price,108.71,104.53,125.81,125.81,103.85,103.87
ULTA,ULTA Beauty,531.09,520.18,534.1,534.1,417.4,416.63
HUBS,HubSpot,470.94,455.97,881.13,881.13,629.32,629.8
JBL,Jabil,209.39,205.06,232.84,232.84,165.36,164.95
CG,Carlyle Group,64.84,62.3,65.97,65.97,50.11,50.03
RF,Regions Financial,26.77,25.74,27.96,27.96,23.45,23.44
LDOS,Leidos,183.02,180.44,202.9,202.9,152.41,152.41
NVR,NVR,8216.31,7953.9,9964.77,9964.77,7755.1,7759.71
HUBB,Hubbell,443.08,427.57,481.35,481.35,401.8,401.72
EXE,Expand Energy,94.47,95.45,123.35,123.35,104.38,104.33
PODD,Insulet,332.09,327.85,334.18,334.18,280.18,279.7
CHD,Church & Dwight,95.01,94.96,116.46,116.46,102.3,102.35
LH,LabCorp,279.17,276.56,283.47,283.47,244.96,244.7
CPAY,Corpay,329.13,317.66,400.81,400.81,343.3,343.3
NTRA,Natera,164.79,161.95,183.0,183.0,156.72,156.52
DKNG,DraftKings,47.06,46.09,53.61,53.61,40.0,39.95
ZM,Zoom,81.19,73.17,92.8,92.8,78.63,78.6
NTAP,NetApp,110.41,107.78,135.45,135.45,107.11,107.14
CMS,CMS Energy,73.18,72.78,76.45,76.45,70.3,70.28
CDW,CDW Corporation,168.54,164.18,231.38,231.38,176.36,176.45
FSLR,First Solar,199.82,192.0,262.72,262.72,165.56,165.59
DVN,Devon Energy,35.22,33.89,46.04,46.04,34.03,34.04
EIX,Edison International,55.26,53.81,88.77,88.77,60.9,61.03
RKLB,Rocket Lab,44.29,41.53,53.44,53.44,27.43,27.27
SSNC,SS&C Technologies,90.43,88.7,91.07,89.73,80.46,80.36
GPN,Global Payments,90.21,85.72,120.0,120.0,94.56,94.63
TPR,Tapestry,99.01,98.39,114.05,114.05,77.64,77.38
ON,ON Semiconductor,51.76,48.81,78.61,78.61,52.55,52.64
CFG,Citizens Financial Group,50.59,48.46,50.64,49.98,43.86,43.82
LII,Lennox,596.24,570.64,689.44,689.44,598.34,598.37
Z,Zillow,86.39,81.4,89.39,89.39,74.45,74.32
ZBH,Zimmer Biomet,107.31,104.42,116.71,116.71,102.22,102.22
BIIB,Biogen,139.43,139.12,207.59,207.59,138.28,138.46
TPL,Texas Pacific Land Corporation,911.38,880.28,1769.14,1769.14,1230.62,1231.93
GDDY,GoDaddy,146.99,146.03,216.0,216.0,182.51,182.59
TSN,Tyson Foods,57.52,56.97,66.88,66.88,58.17,58.18
DGX,Quest Diagnostics,181.68,183.72,185.6,185.26,167.66,167.53
CRDO,Credo Technology,114.57,110.86,128.56,128.56,68.33,67.96
KEY,KeyCorp (KeyBank),18.98,18.15,20.04,20.04,17.04,17.03
NI,NiSource,42.89,42.29,43.51,43.51,38.91,38.87
L,Loews Corporation,96.77,96.36,97.41,97.13,87.29,87.2
TRMB,Trimble,82.65,80.27,87.5,87.5,72.35,72.24
GEN,Gen Digital,31.68,31.19,32.22,32.22,28.35,28.33
GPC,Genuine Parts Company,140.31,136.33,144.49,144.49,122.61,122.48
ERIE,Erie Indemnity,368.8,359.82,547.0,547.0,388.81,389.04
PSTG,Pure Storage,57.91,55.73,73.67,73.67,55.86,55.82
IOT,Samsara,34.49,32.84,61.9,61.9,43.7,43.76
CASY,Casey's General Stores,500.01,510.18,531.24,531.24,446.68,446.15
INVH,Invitation Homes,31.26,30.58,37.8,37.8,32.7,32.7
MKC,McCormick & Company,72.51,71.07,86.24,86.24,75.88,75.91
WY,Weyerhaeuser,26.8,25.77,34.03,34.03,28.04,28.06
STLD,Steel Dynamics,132.18,125.76,155.56,155.56,128.93,128.93
NTNX,Nutanix,67.53,67.94,83.36,83.36,70.38,70.36
CW,Curtiss-Wright,486.67,484.35,517.09,517.09,389.54,388.85
GFS,GlobalFoundries,34.32,32.6,47.69,47.69,39.11,39.12
CTRA,Coterra Energy,23.81,23.44,29.95,29.95,25.89,25.88
CRBG,Corebridge Financial,34.88,34.11,36.57,36.57,32.12,32.11
FFIV,F5,319.14,314.23,334.0,334.0,277.84,277.41
IT,Gartner,249.92,244.66,584.01,584.01,441.13,442.4
HAL,Halliburton,22.26,21.28,32.57,32.57,24.36,24.38
DKS,Dick's Sporting Goods,227.56,223.41,254.6,254.6,207.5,207.33
ESS,Essex Property Trust,267.7,262.76,317.73,317.73,286.11,286.15
MDB,MongoDB,217.38,211.96,370.0,370.0,229.83,230.1
GWRE,Guidewire Software,213.22,213.11,263.2,263.2,204.37,204.23
WST,West Pharmaceutical,246.65,242.63,352.33,352.33,258.69,259.04
J,Jacobs Engineering,149.86,147.32,152.4,152.4,131.17,131.11
BURL,Burlington Stores,280.73,275.59,298.89,298.89,258.54,258.35
RL,Ralph Lauren,288.61,285.46,306.34,306.34,250.64,250.18
NWS,News Corp,35.21,34.47,35.58,35.58,32.08,32.05
TER,Teradyne,116.31,109.3,144.16,144.16,100.52,100.47
PKG,Packaging Corporation of America,215.64,210.35,250.82,250.82,208.29,208.36
WAT,Waters Corporation,303.98,290.44,423.56,423.56,355.96,356.37
TRU,TransUnion,91.1,86.64,113.17,113.17,90.52,90.56
PFG,Principal,80.74,78.67,91.98,91.98,80.28,80.29
TLN,Talen Energy,352.3,357.86,394.07,394.07,243.58,242.68
ASTS,AST SpaceMobile,46.95,44.98,60.95,60.95,30.93,30.82
USFD,US Foods,77.83,77.38,85.11,85.11,71.56,71.48
LYB,LyondellBasell,58.85,55.47,99.36,99.36,67.68,67.82
SNA,Snap-on,332.46,321.38,373.9,373.9,332.95,332.94
INCY,Incyte,85.36,86.53,87.24,87.24,69.53,69.49
WMG,Warner Music Group,33.28,32.55,36.64,36.64,30.68,30.67
MAA,Mid-America Apartment Communities,142.9,141.01,173.38,173.38,155.16,155.19
WSO,Watsco,419.9,405.63,571.42,571.42,480.59,480.86
IFF,International Flavors & Fragrances,68.01,66.13,106.77,106.77,79.52,79.67
SGI,Somnigroup International,83.57,80.5,84.26,81.77,62.9,62.72
SN,SharkNinja,116.33,115.82,128.51,128.51,98.89,98.75
CHWY,Chewy,40.19,40.14,48.62,48.62,36.92,36.86
SUI,Sun Communities,127.64,126.81,147.83,147.83,125.66,125.68
RBRK,Rubrik,87.83,85.24,103.0,103.0,72.87,72.64
LNT,Alliant Energy,66.85,66.11,67.02,67.02,61.61,61.56
EVRG,Evergy,72.55,72.54,73.97,73.97,66.41,66.34
DOW,Dow,25.14,23.69,55.67,55.67,34.04,34.16
LUV,Southwest Airlines,32.23,31.07,37.96,37.96,31.67,31.66
BG,Bunge,86.55,83.4,101.81,101.81,78.81,78.79
CSL,Carlisle Companies,399.17,381.62,481.26,481.26,382.76,382.87
FTV,Fortive,49.35,47.76,62.79,62.79,54.83,54.86
EXPD,Expeditors,120.78,118.41,131.59,131.59,115.1,115.09
TWLO,Twilio,104.49,100.97,151.95,151.95,111.72,111.62
FNF,Fidelity National Financial,61.2,59.36,66.72,66.72,58.96,58.95
ZBRA,Zebra Technologies,323.57,308.51,427.76,427.76,327.58,327.89
EQH,Equitable Holdings,53.99,51.87,56.61,56.61,51.14,51.1
BSY,Bentley Systems,54.46,53.41,59.25,59.25,48.03,48.0
OKTA,Okta,92.06,89.78,127.57,127.57,96.3,96.21
U,Unity Software,39.36,36.28,39.72,39.72,24.47,24.37
BWXT,BWX Technologies,165.07,165.34,189.25,189.25,122.77,122.56
ILMN,Illumina,102.38,99.29,156.66,156.66,105.03,105.27
ACM,AECOM,124.41,121.58,124.65,122.04,106.94,106.86
RPM,RPM International,128.59,124.34,141.79,141.79,119.56,119.55
ARCC,Ares Capital,22.37,22.26,23.84,23.84,22.04,22.04
HRL,Hormel Foods,29.31,28.91,33.8,33.8,30.11,30.11
RYAN,Ryan Specialty Group,59.49,59.83,77.16,77.16,67.55,67.58
TKO,TKO Group Holdings,186.63,184.24,194.76,194.76,155.57,155.23
MAS,Masco,76.18,72.32,86.7,86.7,70.66,70.68
PFGC,Performance Food Group,101.46,99.72,103.5,103.5,86.61,86.51
DPZ,Domino's Pizza,451.22,446.86,500.55,500.55,457.83,457.7
DECK,Deckers Brands,108.26,104.69,223.98,223.98,141.28,141.53
THC,Tenet Healthcare,180.16,177.39,185.25,185.25,147.0,146.88
BBY,Best Buy,75.42,72.39,103.71,103.71,76.73,76.81
BLDR,Builders FirstSource,143.73,133.22,203.14,203.14,138.54,138.68
HOLX,Hologic,68.15,67.17,84.39,84.39,66.36,66.43
RS,Reliance,293.82,285.85,347.44,347.44,295.88,295.85
XPO,XPO Logistics,137.09,127.92,161.0,161.0,126.94,126.91
DUOL,Duolingo,338.03,345.52,544.93,544.93,374.18,373.95
CLX,Clorox,121.17,119.84,171.37,171.37,144.06,144.27
RIVN,Rivian,12.94,12.12,17.15,17.15,12.85,12.84
